categoria;nombre;precio;peso;imagen
Salteados y Revueltos;Arroz 3 Delicias;5,40;El Kilo;arroz3delicias.jpg
Salteados y Revueltos;Revuelto campestre;3,6;El Kilo;revuelto-campestre.jpg
Predocinados;Croquetas de jamÃ³n;4,2;El Kilo;croquetas-jamon.jpg
Predocinados;San Jacobo;4,5;6u;san-jacobo.jpg
Pescados  Y mariscos;Langostino crudo;9,9;1kg;langostino-crudo.jpg
Pescados  Y mariscos;Merluza filete;7,5;800g;merluza-filete.jpg
Pescados  Y mariscos;Calamares en anilla;6,9;700g;calamares-anilla.jpg
Verduras;Ajo Troceado;9,9;El Kilo;
Verduras;Alcachofas troceadas OFERTA;8,8;El Kilo;alcachofas.jpg
Verduras;Arroz Blanco NOVEDAD;3,8;El Kilo;arrozblanco.jpg
Verduras;Brocoli;4,4;El Kilo;brocoli.jpg
Verduras;Calabaza en Dados;2.80;El Kilo;calabazaendados.jpg
Verduras;Calabacin en Dados;3,2;El Kilo;
Verduras;Cebolla Troceada;2,8;El Kilo;cebolla-picada.jpg
Verduras;Coliflor;3,8;El Kilo;
Verduras;Espinacas en Porciones;3,4;El Kilo;
Verduras;Garbanzos pre-Cocidos;3,95;El Kilo;
Verduras;Guisante Fino Findus;4,2;El Kilo;guisantes-finos.jpg
Verduras;Habas Baby;6,8;El Kilo;habasbaby.jpg
Verduras;Habas Finas;3,8;El Kilo;
Verduras;Judia Plana Troceada;2,99;El Kilo;judiaplana.jpg
Verduras;Judia Redonda Troceada;2,99;El Kilo;judiaredonda.jpg
Verduras;Menestra Selección Findus;4,75;El Kilo;
Verduras;Patata En Dados;2,6;El Kilo;
Verduras;Pimiento Rojo Troceado;4,75;El Kilo;
Verduras;Pimiento Verde Troceado;4,6;El Kilo;
Verduras;Sofrito;2,95;El Kilo;sofrito.jpg
Verduras;Sopa Verdura;2,95;El Kilo;
Verduras;Zanahoria Baby;3,8;El Kilo;
Verduras;Zanahoria Trozo;2,4;El Kilo;
;;;;
Estuchados;Base Pizza;2,5;Unidad;
Estuchados;Canelón Carne;1,95;Unidad;caneloncarne.jpg
Estuchados;Canelón de Atún;3,75;Unidad;canelonatun.jpg
Estuchados;Churros de Lazo;1.95;Paq.500gr;churros.jpg
Estuchados;Hamburguesa Buey;3,75;Unidad de 200gr;
Estuchados;Hamburguesa Pollo;1,6;Paq 3 Unidades;
Estuchados;Hamburguesa Ternera;3,5;Paq. 2 Unidades;
Estuchados;Krispy Chiken;1,35;Unidad;
Estuchados;Lasaña atún;3,75;Unidad;lasañaatun.jpg
Estuchados;Lasañaa Carne;1,95;Unidad;
Estuchados;lasaña 4 Quesos;2,95;Unidad;lasaña4quesos.jpg
Estuchados;mussaka;3,75;Unidad;mussaka.jpg
Estuchados;Palito Cangrejo;1,6;Paq. 250gr.;
Estuchados;San Jacobo;2,1;Paq. 4 Unidades;
;;;;
;;;;
Postres y Helados;churros;1,95;Paq.500gr.;
;;;;
Precocinados;Albodigas de Pollo;8,25;El Kilo;
Precocinados;Albondigas de  carrillera, Jamón y Setas;17,1;El Kilo;
Precocinados;Albondigas de Choco y Gambas;16,5;El Kilo;
Precocinados;Albondigas de Ternera;9,9;El Kilo;
Precocinados;Escalope Pollo Ajo y Perejil;16,2;El Kilo;
Precocinados;Finger Pollo Marinado;16,5;El Kilo;
Precocinados;Finger Pollo Marinado Crujiente;12,95;El Kilo;
Precocinados;Flamenquin de Carne y Jamón;13,4;El Kilo;
Precocinados;Flamenquin de Jamón y Roquefort;13,4;El Kilo;
Precocinados;Flamenquin Queso y Bacon;10,6;El Kilo;
Precocinados;Lagrimitas de Pollo;10,95;El Kilo;
Precocinados;Lagrimitas de Pollo Artesanas;14,2;El Kilo;
Precocinados;Mini Flamenquin Jamón y Queso;6,8;El Kilo;
Precocinados;Mini San Jacobos Jamón y Queso;6,2;El Kilo;
Precocinados;Mini San Jacobos Jamón y Queso;6,2;El Kilo;
Precocinados;Nugets de Pollo;15,2;El Kilo;nugetspollo.jpg
Precocinados;Pechuga Rellena Quseo Cheddar y Bacon;11,6;El Kilo;
Precocinados;Pechuga Rellena Jamón y Pimiento;11,5;El Kilo;pechugapimiento.jpg
Precocinados;Pechuga Rellena Jamón y Queso;11,5;El Kilo;
Precocinados;Pechuga Rellena Jamón y Roquefort;11,5;El Kilo;
Precocinados;Pollo Cajun;8,95;El Kilo;
Precocinados;Pollo Kentucky;20,9;El Kilo;kentucky.jpg
Precocinados;;;;
Precocinados;Empanadillas;6,2;El Kilo;
Precocinados;Empanadillas Mini;6,4;El Kilo;miniempanadillas.jpg
Precocinados;CROQUETAS;;;
Precocinados;Croquetas Bocadito Serranito;18,8;El Kilo;
Precocinados;Croquetas Cola de Toro;15,95;El Kilo;colatoro.webp
Precocinados;Croquetas de Berenjena, Queso y Miel;13,4;El Kilo;croqberenjenaqueosymiel.jpg
Precocinados;Croquetas de Bacalao (receta Mama);8.40:El Kilo;croqbacalao.jpg
Precocinados;Croquetas de Brandada de Bacalao;14,2;El Kilo;croqbacalaobrandada.jpg
Precocinados;Croquetas de Carrillera al Pedro Ximenez;17,95;El Kilo;croqcarrillera.jpg
Precocinados;Croquetas de Chorizo Iberico;17,8;El Kilo;chorizoiberico.jpg
Precocinados;Croquetas de Cocido (Puchero);14,9;El Kilo;crpqcocido.jpg
Precocinados;Croquetas de Espinacas y Queso Cabra;13.95;El Kilo;espinacayqueso.webp
Precocinados;Croquetas de Espinacas, Pasas y Piñones;6,8;El Kilo;
Precocinados;Croquetas de Gambas al Ajillo;16,9;El Kilo;
Precocinados;Croquetas de Jamón Iberico;8,95;El Kilo;jamoniberico.jpg
Precocinados;Croquetas de Pinchito Moruno;12,95;El Kilo;
Precocinados;Croquetas de Pollo;8,2;El Kilo;croqpollo.jpg
Precocinados;Croquetas de Pollo Asado;10,95;El Kilo;
